0,1
"{'Price': '€499000', 'Address': 'Rue de Mons 63', 'Bedrooms': '3', 'Energy class': 'E', 'Primary energy consumption': '369', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '1300', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643279', 'postal_code': '1410'}",[]
"{'Price': '€135000', 'Address': 'Rue Daoust 48/1', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '270', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': '18', 'Number of frontages': '2', 'Construction year': '1997', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '5500', 'postal_code': '20'}",[]
"{'Price': '€155000', 'Address': 'Rue Daoust 48/1', 'Bedrooms': '2', 'Energy class': 'D', 'Primary energy consumption': '263', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1997', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '5500', 'postal_code': '20'}",[]
"{'Price': '€269000', 'Address': 'Rue Daoust 48/1', 'Bedrooms': '3', 'Energy class': 'C', 'Primary energy consumption': '233', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '40', 'Surface of the plot': 0, 'Living room surface': '33', 'Number of frontages': '3', 'Construction year': '1997', 'Building condition': 'To be done up', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 'Yes', 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '5500', 'postal_code': '20'}",[]
"{'Price': '€299000', 'Address': 'Rue de Herve 70', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '299', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '750', 'Living room surface': '28', 'Number of frontages': '4', 'Construction year': '2000', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643270', 'postal_code': '4610'}",[]
"{'Price': '€299000', 'Address': 'Rue de Herve 70', 'Bedrooms': '3', 'Energy class': 'D', 'Primary energy consumption': '299', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': '750', 'Living room surface': '28', 'Number of frontages': '4', 'Construction year': '2000', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': '1', 'Office': 0, 'Toilets': '2', 'Kitchen type': 'Installed', 'Heating type': 'Fuel oil', 'immo_code': '10643269', 'postal_code': '4610'}",[]
"{'Price': '€', 'Address': 'markt 9', 'Bedrooms': '4', 'Energy class': 'A', 'Primary energy consumption': '22', 'Furnished': 'No', 'Terrace': 'Yes', 'Terrace surface': 0, 'Surface of the plot': '189', 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '2', 'Shower rooms': 0, 'Office': 0, 'Toilets': '2', 'Kitchen type': 0, 'Heating type': 0, 'immo_code': '10643264', 'postal_code': '9700'}",[]
"{'Price': '€235000', 'Address': 'Kouter 98', 'Bedrooms': '1', 'Energy class': 'E', 'Primary energy consumption': '440', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': 0, 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '2', 'Construction year': '1992', 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': '1', 'Kitchen type': 'Installed', 'Heating type': 'Electric', 'immo_code': '10643261', 'postal_code': '9000'}",[]
"{'Price': '€208938', 'Address': 'Boterstraat 47', 'Bedrooms': '2', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '7', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643260', 'postal_code': '8900'}",[]
"{'Price': '€207334', 'Address': 'Boterstraat 47', 'Bedrooms': '2', 'Energy class': 'Not specified', 'Primary energy consumption': 'Not specified', 'Furnished': 'No', 'Terrace': 0, 'Terrace surface': '7', 'Surface of the plot': 0, 'Living room surface': 0, 'Number of frontages': '4', 'Construction year': 0, 'Building condition': 'Good', 'Outdoor parking space': 0, 'Bathrooms': '1', 'Shower rooms': 0, 'Office': 0, 'Toilets': 0, 'Kitchen type': 'Installed', 'Heating type': 0, 'immo_code': '10643259', 'postal_code': '8900'}",[]
